# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
2911063000,지산2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911065500,서남동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911068500,학동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911071000,학운동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911073000,지원1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911074000,지원2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914057500,양동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914059000,양3동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914065000,농성1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914066000,농성2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914073000,광천동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914074000,유덕동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914074500,치평동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914075100,상무1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914075200,상무2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914076000,화정1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914077000,화정2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914078000,화정3동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914079000,화정4동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914080000,서창동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914082100,금호1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914082400,금호2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914083000,풍암동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2914084000,동천동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915551000,양림동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915552000,방림1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915553000,방림2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915553700,봉선1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915553800,봉선2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915554500,사직동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915560500,월산동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915563000,월산4동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915564000,월산5동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915567000,백운1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915568000,백운2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915569000,주월1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915570000,주월2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915570500,진월동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915571000,효덕동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915572000,송암동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2915573000,대촌동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917051000,중흥1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917053500,중흥동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917055500,중앙동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917057000,임동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917058000,신안동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917059000,용봉동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917060100,운암1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917060200,운암2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917060300,운암3동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917061500,동림동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917062000,우산동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917063500,풍향동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917065000,문화동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917065600,문흥1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917065700,문흥2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917066100,두암1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917066200,두암2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917066300,두암3동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917066600,삼각동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917066900,일곡동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917067300,매곡동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917067600,오치1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917067700,오치2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917068500,석곡동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917069500,건국동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917069600,양산동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2917069700,신용동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920051500,송정1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920052500,송정2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920054000,도산동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920055000,신흥동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920056500,어룡동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920058000,우산동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920060000,월곡1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920061000,월곡2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920062000,비아동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920062400,첨단1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920062600,첨단2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920063000,신가동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920063500,운남동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920063700,수완동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920064000,하남동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920065000,임곡동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920066000,동곡동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920067000,평동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920068000,삼도동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920069000,본량동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2920070000,신창동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
3011051500,중앙동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011053000,효동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011054500,신인동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011055100,판암1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011055200,판암2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011056000,용운동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011058500,대동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011059000,자양동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011062000,가양1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011063000,가양2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011064000,용전동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011066500,성남동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011067000,홍도동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011069500,삼성동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011072500,대청동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3011074000,산내동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014053500,은행선화동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014055000,목동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014056000,중촌동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014057500,대흥동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014060500,문창동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014062000,석교동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014063000,대사동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014064000,부사동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014065500,용두동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014067000,오류동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014068000,태평1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014069000,태평2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014070000,유천1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014071000,유천2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014072000,문화1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014073000,문화2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3014074000,산성동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017051000,복수동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017052000,도마1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017053000,도마2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017053500,정림동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017054000,변동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017055000,용문동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017055500,탄방동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017056000,괴정동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017057000,가장동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017057500,내동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017058100,갈마1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017058200,갈마2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017058600,월평1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017058700,월평2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017058800,월평3동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017059000,가수원동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017059300,도안동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017059600,관저1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017059700,관저2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017060000,기성동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017063000,둔산1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017064000,둔산2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017065000,만년동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3017066000,둔산3동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020052000,진잠동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020052600,학하동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020052700,상대동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020053000,온천1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020054000,온천2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020054600,노은1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020054700,노은2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020054800,노은3동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020055000,신성동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020057000,전민동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020058000,구즉동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020060000,관평동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3020061000,원신흥동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023051000,오정동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023052000,대화동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023052500,회덕동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023053300,비래동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023054300,송촌동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023054600,중리동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023055000,신탄진동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023056000,석봉동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023057000,덕암동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023058000,목상동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023060000,법1동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3023061000,법2동,둔산,대전>둔산,low,대전광역시 광역시 대표 상권 fallback
3111051000,학성동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111052000,반구1동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111053000,반구2동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111055500,복산동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111058500,중앙동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111059000,우정동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111060000,태화동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111061000,다운동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111062000,병영1동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111063000,병영2동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111064000,약사동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3111065000,성안동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114051000,신정1동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114052000,신정2동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114053000,신정3동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114054000,신정4동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114055000,신정5동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114056000,달동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114057000,삼산동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114058500,삼호동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114059500,무거동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114060000,옥동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114062500,대현동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114063500,수암동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114064000,선암동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3114067000,야음장생포동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117051000,방어동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117052000,일산동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117053000,화정동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117054000,대송동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117055000,전하1동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117056000,전하2동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117058000,남목1동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117059000,남목2동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3117060000,남목3동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120051000,농소1동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120052000,농소2동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120053000,농소3동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120054000,강동동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120056000,효문동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120057000,송정동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120058000,양정동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3120059000,염포동,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171025000,온산읍,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171025300,언양읍,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171025600,온양읍,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171025900,범서읍,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171026200,청량읍,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171026500,삼남읍,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171031000,서생면,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171034000,웅촌면,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171036000,두동면,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171037000,두서면,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171038000,상북면,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3171040000,삼동면,삼산동,울산>삼산동,low,울산광역시 광역시 대표 상권 fallback
3611025000,조치원읍,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611031000,연기면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611032000,연동면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611033000,부강면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611034000,금남면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611035000,장군면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611036000,연서면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611037000,전의면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611038000,전동면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611039000,소정면,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611051000,한솔동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611051500,새롬동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611051800,나성동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611052000,도담동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611052300,어진동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611052500,해밀동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611053000,아름동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611054000,종촌동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611055000,고운동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611055500,소담동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611055600,반곡동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611056000,보람동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611057000,대평동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
3611058000,다정동,조치원,세종>조치원,low,세종특별자치시 광역시 대표 상권 fallback
