# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
4713031500,문무대왕면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713032000,양남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713033000,내남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713034000,산내면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713035000,서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713036000,현곡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713037000,강동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713038000,천북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713053000,황오동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713055000,성건동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713057000,황남동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713059000,선도동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713060500,월성동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713061500,용강동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713062100,황성동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713063000,동천동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713065000,불국동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4713066000,보덕동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715025000,아포읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715031000,농소면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715032000,남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715034000,개령면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715035000,감문면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715036000,어모면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715037000,봉산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715038000,대항면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715039000,감천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715040000,조마면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715041000,구성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715042000,지례면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715043000,부항면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715044000,대덕면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715045000,증산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715051600,자산동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715053600,평화남산동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715056500,양금동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715057500,대신동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715059500,대곡동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715061000,지좌동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4715064000,율곡동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717025000,풍산읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717031000,와룡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717032000,북후면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717033000,서후면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717034000,풍천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717035000,일직면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717036000,남후면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717037000,남선면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717038000,임하면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717039000,길안면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717040000,임동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717041000,예안면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717042000,도산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717043000,녹전면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717051000,중구동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717052000,명륜동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717055500,용상동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717058500,서구동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717060000,태화동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717062000,평화동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717063000,안기동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717065000,옥동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717066000,송하동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4717069000,강남동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719025000,선산읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719025300,고아읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719025600,산동읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719031000,무을면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719032000,옥성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719033000,도개면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719034000,해평면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719036000,장천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719051000,송정동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719053500,원평동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719055100,도량동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719055500,지산동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719056500,선주원남동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719058200,형곡1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719058300,형곡2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719059000,신평1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719060000,신평2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719061000,비산동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719063000,광평동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719064500,상모사곡동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719066000,임오동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719067000,인동동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719068000,진미동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719069000,양포동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4719070000,공단동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721025000,풍기읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721031000,이산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721032000,평은면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721033000,문수면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721034000,장수면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721035000,안정면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721036000,봉현면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721037000,순흥면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721038000,단산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721039000,부석면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721051000,상망동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721052500,하망동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721055000,영주1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721056000,영주2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721059000,휴천1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721060000,휴천2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721061000,휴천3동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721062000,가흥1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4721063000,가흥2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723025000,금호읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723031000,청통면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723032000,신녕면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723033000,화산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723034000,화북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723035000,화남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723036000,자양면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723037000,임고면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723038000,고경면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723039000,북안면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723040000,대창면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723051000,동부동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723052000,중앙동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723053500,서부동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723054000,완산동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4723055500,남부동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725025000,함창읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725031000,중동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725032500,사벌국면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725033000,낙동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725034000,청리면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725035000,공성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725036000,외남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725037000,내서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725038000,모동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725039000,모서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725040000,화동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725041000,화서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725042000,화북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725043000,외서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725044000,은척면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725045000,공검면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725046000,이안면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725047000,화남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725052000,남원동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725053000,북문동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725054000,계림동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725055000,동문동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725056000,동성동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4725057000,신흥동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728025000,문경읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728025300,가은읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728031000,영순면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728032000,산양면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728033000,호계면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728034000,산북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728035000,동로면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728036000,마성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728037000,농암면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728057000,점촌1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728058000,점촌2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728059000,점촌3동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728060000,점촌4동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4728061000,점촌5동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729025000,하양읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729025300,진량읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729025600,압량읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729031000,와촌면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729033000,자인면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729034000,용성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729035000,남산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729037000,남천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729051000,중방동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729052000,중앙동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729053000,남부동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729054100,서부1동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729054200,서부2동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729055000,북부동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4729056000,동부동,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773025000,의성읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773031000,단촌면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773032000,점곡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773033000,옥산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773034000,사곡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773035000,춘산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773036000,가음면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773037000,금성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773038000,봉양면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773039000,비안면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773040000,구천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773041000,단밀면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773042000,단북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773043000,안계면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773044000,다인면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773045000,신평면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773046000,안평면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4773047000,안사면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775025000,청송읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775031500,주왕산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775032000,부남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775033000,현동면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775034000,현서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775035000,안덕면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775036000,파천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4775037000,진보면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4776025000,영양읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4776031000,입암면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4776032000,청기면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4776033000,일월면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4776034000,수비면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4776035000,석보면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777025000,영덕읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777031000,강구면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777032000,남정면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777033000,달산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777034000,지품면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777035000,축산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777036000,영해면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777037000,병곡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4777038000,창수면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782025000,화양읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782025300,청도읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782031000,각남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782032000,풍각면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782033000,각북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782034000,이서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782035000,운문면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782036000,금천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4782037000,매전면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783025300,대가야읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783031000,덕곡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783032000,운수면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783033000,성산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783034000,다산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783035000,개진면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783036000,우곡면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4783037000,쌍림면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784025000,성주읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784031000,선남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784032000,용암면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784033000,수륜면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784034000,가천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784035500,금수강산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784036000,대가면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784037000,벽진면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784038000,초전면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4784039000,월항면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785025000,왜관읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785025300,북삼읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785025600,석적읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785031000,지천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785032000,동명면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785033000,가산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785036000,약목면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4785037000,기산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790025000,예천읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790025300,호명읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790031000,용문면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790034000,감천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790035000,보문면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790037000,유천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790038000,용궁면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790039000,개포면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790040000,지보면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790041000,풍양면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790042000,효자면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4790043000,은풍면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792025000,봉화읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792031000,물야면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792032000,봉성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792033000,법전면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792034000,춘양면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792035000,소천면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792036000,재산면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792037000,명호면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792038000,상운면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4792039000,석포면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793025000,울진읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793025300,평해읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793031000,북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793033000,근남면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793035000,기성면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793036000,온정면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793037000,죽변면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793038000,후포면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793039000,금강송면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4793040000,매화면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4794025000,울릉읍,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4794031000,서면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4794032000,북면,경산시청,경북>경산시청,low,경상북도 도 대표 상권 fallback
4812125000,동읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812131000,북면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812132000,대산면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812151000,의창동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812152000,팔룡동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812153000,명곡동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812154000,봉림동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812351000,반송동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812351500,용지동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812352000,중앙동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812353000,상남동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812354000,사파동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812355000,가음정동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812356000,성주동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812357000,웅남동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812531000,구산면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812532000,진동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812533000,진북면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812534000,진전면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812551000,현동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812552000,가포동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812553000,월영동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812554000,문화동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812556500,반월중앙동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812557000,완월동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812558000,자산동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812561000,교방동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812563000,오동동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812564000,합포동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812565000,산호동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812725000,내서읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812751000,회원1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812752000,회원2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812754500,석전동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812755000,회성동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812756000,양덕1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812757000,양덕2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812758000,합성1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812759000,합성2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812760000,구암1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812761000,구암2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812762000,봉암동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812953000,충무동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812954000,여좌동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812955000,태백동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812956000,경화동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
